district,candidate,party,total_votes,won
New York’s 1st district,Lee Zeldin,REP,176323,True
New York’s 1st district,Nancy Goroff,DEM,111203,False
New York’s 1st district, Write-ins,WRI,65,False
New York’s 2nd district,Andrew Garbarino,REP,157482,True
New York’s 2nd district,Jackie Gordon,DEM,112584,False
New York’s 2nd district,Harry Burger,GRN,2583,False
New York’s 3rd district,George Santos,REP,137936,True
New York’s 3rd district,Thomas Suozzi,DEM,133765,False
New York’s 3rd district,Howard Rabin,LIB,1501,False
New York’s 3rd district, Write-ins,WRI,13,False
New York’s 4th district,Kathleen Rice,DEM,147580,True
New York’s 4th district,Douglas Tuman,REP,134243,False
New York’s 4th district,Joseph Naham,GRN,2018,False
New York’s 5th district,Gregory Meeks,DEM,182481,True
New York’s 5th district, Write-ins,WRI,0,False
New York’s 6th district,Grace Meng,DEM,106131,True
New York’s 6th district,Thomas Zmich,REP,63324,False
New York’s 7th district,Nydia Velazquez,DEM,142815,True
New York’s 7th district,Brian Kelly,REP,27907,False
New York’s 7th district,Gilbert Midonnet,LIB,1158,False
New York’s 8th district,Hakeem Jeffries,DEM,175140,True
New York’s 8th district,Garfield Wallace,REP,36873,False
New York’s 9th district,Yvette Clarke,DEM,170898,True
New York’s 9th district,Constantin Jean-Pierre,REP,36847,False
New York’s 9th district,Gary Popkin,LIB,1221,False
New York’s 9th district,Joel Anabilah-Azumah,SAM,726,False
New York’s 10th district,Jerrold Nadler,DEM,120273,True
New York’s 10th district,Cathy Bernstein,REP,52842,False
New York’s 10th district,Michael Madrid,LIB,2156,False
New York’s 11th district,Nicole Malliotakis,REP,136382,True
New York’s 11th district,Max Rose,DEM,99224,False
New York’s 12th district,Carolyn Maloney,DEM,153815,True
New York’s 12th district,Carlos Santiago-Cano,REP,37973,False
New York’s 12th district,Steven Kolln,LIB,2732,False
New York’s 13th district,Adriano Espaillat,DEM,179589,True
New York’s 13th district,Lovelynn Gwinn,REP,16787,False
New York’s 13th district,Christopher Morris-Perry,CON,2747,False
New York’s 14th district,Alexandria Ocasio-Cortez,DEM,105455,True
New York’s 14th district,John Cummings,REP,46877,False
New York’s 14th district,Michelle Caruso-Cabrera,SAM,1042,False
New York’s 15th district,Ritchie Torres,DEM,136471,True
New York’s 15th district,Patrick Delices,REP,18198,False
New York’s 16th district,Jamaal Bowman,DEM,161730,True
New York’s 16th district,Patrick Mcmanus,CON,33608,False
New York’s 17th district,Mondaire Jones,DEM,136185,True
New York’s 17th district,Maureen McArdle Schulman,REP,100237,False
New York’s 17th district,Yehudis Gottesfeld,CON,7139,False
New York’s 17th district,Josh Eisen,ECL,5765,False
New York’s 17th district,Michael Parietti,SAM,2156,False
New York’s 17th district, Write-ins,WRI,172,False
New York’s 18th district,Sean Maloney,DEM,135819,True
New York’s 18th district,Chele Farley,REP,127918,False
New York’s 18th district,Scott Smith,LIB,2435,False
New York’s 18th district, Write-ins,WRI,30,False
New York’s 19th district,Antonio Delgado,DEM,141993,True
New York’s 19th district,Kyle Van De Water,REP,134602,False
New York’s 19th district,Victoria Alexander,LIB,3402,False
New York’s 19th district,Steven Greenfield,GRN,2050,False
New York’s 19th district, Write-ins,WRI,492,False
New York’s 20th district,Paul Tonko,DEM,162189,True
New York’s 20th district,Elizabeth Joy,REP,124349,False
New York’s 20th district, Write-ins,WRI,96,False
New York’s 21st district,Elise Stefanik,REP,166561,True
New York’s 21st district,Tedra Cobb,DEM,92621,False
New York’s 21st district, Write-ins,WRI,11,False
New York’s 22nd district,Claudia Tenney,REP,139926,True
New York’s 22nd district,Anthony Brindisi,DEM,111539,False
New York’s 22nd district,Keith Price,LIB,5471,False
New York’s 22nd district, Write-ins,WRI,50,False
New York’s 23rd district,Tom Reed,REP,161284,True
New York’s 23rd district,Tracy Mitrano,DEM,91876,False
New York’s 23rd district,Andrew Kolstee,LIB,2927,False
New York’s 23rd district, Write-ins,WRI,13,False
New York’s 24th district,John Katko,REP,155830,True
New York’s 24th district,Dana Balter,DEM,100728,False
New York’s 24th district,Steven Williams,WFL,9835,False
New York’s 24th district, Write-ins,WRI,8,False
New York’s 25th district,Joseph Morelle,DEM,133500,True
New York’s 25th district,George Mitris,REP,113557,False
New York’s 25th district,Kevin Wilson,LIB,3982,False
New York’s 26th district,Brian Higgins,DEM,170259,True
New York’s 26th district,Ricky Donovan,REP,82301,False
New York’s 26th district,Mike Raleigh,GRN,3542,False
New York’s 26th district, Write-ins,WRI,0,False
New York’s 27th district,Chris Jacobs,REP,205674,True
New York’s 27th district,Nate McMurray,DEM,110019,False
New York’s 27th district,Duane Whitmer,LIB,4139,False
New York’s 27th district, Write-ins,WRI,1,False
North Carolina’s 1st district,G.K. Butterfield,DEM,187367,True
North Carolina’s 1st district,Sandy Smith,REP,158735,False
North Carolina’s 2nd district,Deborah Ross,DEM,310979,True
North Carolina’s 2nd district,Alan Swain,REP,172019,False
North Carolina’s 2nd district,Jeff Matemu,LIB,10827,False
North Carolina’s 3rd district,Greg Murphy,REP,227623,True
North Carolina’s 3rd district,Darryl Farrow,DEM,131132,False
North Carolina’s 4th district,David Price,DEM,329679,True
North Carolina’s 4th district,Robert Thomas,REP,160006,False
North Carolina’s 5th district,Virginia Foxx,REP,255843,True
North Carolina’s 5th district,David Brown,DEM,118579,False
North Carolina’s 5th district,Jeff Gregory,CST,7428,False
North Carolina’s 6th district,Kathy Manning,DEM,250465,True
North Carolina’s 6th district,Lee Haywood,REP,151758,False
North Carolina’s 7th district,David Rouzer,REP,260544,True
North Carolina’s 7th district,Christopher Ward,DEM,169738,False
North Carolina’s 8th district,Richard Hudson,REP,201775,True
North Carolina’s 8th district,Patricia Timmons-Goodson,DEM,176800,False
North Carolina’s 9th district,Dan Bishop,REP,222327,True
North Carolina’s 9th district,Cynthia Wallace,DEM,177959,False
North Carolina’s 10th district,Patrick McHenry,REP,281953,True
North Carolina’s 10th district,David Parker,DEM,126881,False
North Carolina’s 11th district,Madison Cawthorn,REP,243917,True
North Carolina’s 11th district,Moe Davis,DEM,189529,False
North Carolina’s 11th district,Tracey Debruhl,LIB,8565,False
North Carolina’s 11th district,Tamara Zwinak,GRN,5417,False
North Carolina’s 12th district,Alma Adams,DEM,340917,True
North Carolina’s 13th district,Ted Budd,REP,214403,True
North Carolina’s 13th district,Scott Huffman,DEM,99711,False
North Dakota at large,Kelly Armstrong,REP,245223,True
North Dakota at large,Zach Raknerud,DEM,98113,False
North Dakota at large,Steven Peterson,LIB,12194,False
Ohio’s 1st district,Steve Chabot,REP,193637,True
Ohio’s 1st district,Kate Schroder,DEM,166061,False
Ohio’s 1st district,Kevin Kahn,LIB,13042,False
Ohio’s 1st district, Write-ins,WRI,57,False
Ohio’s 2nd district,Brad Wenstrup,REP,217405,True
Ohio’s 2nd district,Jaime Castle,DEM,140000,False
Ohio’s 2nd district, Write-ins,WRI,87,False
Ohio’s 3rd district,Joyce Beatty,DEM,217332,True
Ohio’s 3rd district,Mark Richardson,REP,90474,False
Ohio’s 4th district,Jim Jordan,REP,231284,True
Ohio’s 4th district,Shannon Freshour,DEM,99663,False
Ohio’s 4th district,Steve Perkins,LIB,9436,False
Ohio’s 5th district,Bob Latta,REP,251713,True
Ohio’s 5th district,Nick Rubando,DEM,118245,False
Ohio’s 6th district,Bill Johnson,REP,243540,True
Ohio’s 6th district,Shawna Roberts,DEM,84237,False
Ohio’s 7th district,Bob Gibbs,REP,231246,True
Ohio’s 7th district,Quentin Potter,DEM,100027,False
Ohio’s 7th district,Brandon Lape,LIB,11205,False
Ohio’s 8th district,Warren Davidson,REP,241503,True
Ohio’s 8th district,Vanessa Enoch,DEM,108244,False
Ohio’s 8th district, Write-ins,WRI,54,False
Ohio’s 9th district,Marcy Kaptur,DEM,184367,True
Ohio’s 9th district,Rob Weber,REP,108085,False
Ohio’s 9th district, Write-ins,WRI,37,False
Ohio’s 10th district,Mike Turner,REP,208347,True
Ohio’s 10th district,Desiree Tims,DEM,147985,False
Ohio’s 11th district,Marcia Fudge,DEM,233126,True
Ohio’s 11th district,Laverne Gore,REP,58139,False
Ohio’s 12th district,Troy Balderson,REP,236181,True
Ohio’s 12th district,Alaina Shearer,DEM,178432,False
Ohio’s 12th district,John Stewart,LIB,12495,False
Ohio’s 13th district,Tim Ryan,DEM,169487,True
Ohio’s 13th district,Christina Hagan,REP,145275,False
Ohio’s 13th district,Michael Fricke,LIB,8206,False
Ohio’s 14th district,David Joyce,REP,233828,True
Ohio’s 14th district,Hillary O'Connor Mueri,DEM,155515,False
Ohio’s 15th district,Steve Stivers,REP,236473,True
Ohio’s 15th district,Joel Newby,DEM,136286,False
Ohio’s 15th district, Write-ins,WRI,55,False
Ohio’s 16th district,Anthony Gonzalez,REP,242523,True
Ohio’s 16th district,Aaron Godfrey,DEM,147198,False
Oklahoma’s 1st district,Kevin Hern,REP,213700,True
Oklahoma’s 1st district,Kojo Asamoa-Caesar,DEM,109641,False
Oklahoma’s 1st district,Evelyn Rogers,IND,12130,False
Oklahoma’s 2nd district,Markwayne Mullin,REP,216511,True
Oklahoma’s 2nd district,Danyell Lanier,DEM,63472,False
Oklahoma’s 2nd district,Richard Castaldo,LIB,8544,False
Oklahoma’s 3rd district,Frank Lucas,REP,242677,True
Oklahoma’s 3rd district,Zoe Midyett,DEM,66501,False
Oklahoma’s 4th district,Tom Cole,REP,213096,True
Oklahoma’s 4th district,Mary Brannon,DEM,90459,False
Oklahoma’s 4th district,Bob White,LIB,10803,False
Oklahoma’s 5th district,Stephanie Bice,REP,158191,True
Oklahoma’s 5th district,Kendra Horn,DEM,145658,False
Oregon’s 1st district,Suzanne Bonamici,DEM,294580,True
Oregon’s 1st district,Christopher Christensen,REP,160345,False
Oregon’s 2nd district,Cliff Bentz,REP,270213,True
Oregon’s 2nd district,Alex Spenser,DEM,165611,False
Oregon’s 2nd district,Robert Werch,LIB,13650,False
Oregon’s 3rd district,Earl Blumenauer,DEM,341923,True
Oregon’s 3rd district,Joanna Harbour,REP,109431,False
Oregon’s 3rd district,Alex DiBlasi,GRN,8769,False
Oregon’s 3rd district,Josh Solomon,LIB,6773,False
Oregon’s 4th district,Peter DeFazio,DEM,239244,True
Oregon’s 4th district,Alek Skarlatos,REP,213926,False
Oregon’s 4th district,Daniel Hoffay,PAG,9947,False
Oregon’s 5th district,Kurt Schrader,DEM,232155,True
Oregon’s 5th district,Amy Ryan Courser,REP,202067,False
Oregon’s 5th district,Matthew Rix,LIB,12410,False
Pennsylvania’s 1st district,Brian Fitzpatrick,REP,245704,True
Pennsylvania’s 1st district,Christina Finello,DEM,188137,False
Pennsylvania’s 2nd district,Brendan Boyle,DEM,190033,True
Pennsylvania’s 2nd district,David Torres,REP,72937,False
Pennsylvania’s 3rd district,Dwight Evans,DEM,327558,True
Pennsylvania’s 3rd district,Michael Harvey,REP,32764,False
Pennsylvania’s 4th district,Madeleine Dean,DEM,259877,True
Pennsylvania’s 4th district,Kathy Barnette,REP,177606,False
Pennsylvania’s 5th district,Mary Gay Scanlon,DEM,251168,True
Pennsylvania’s 5th district,Dasha Pruett,REP,138471,False
Pennsylvania’s 6th district,Chrissy Houlahan,DEM,219702,True
Pennsylvania’s 6th district,John Emmons,REP,173640,False
Pennsylvania’s 7th district,Susan Wild,DEM,192367,True
Pennsylvania’s 7th district,Lisa Scheller,REP,178637,False
Pennsylvania’s 8th district,Matt Cartwright,DEM,175992,True
Pennsylvania’s 8th district,Jim Bognet,REP,164371,False
Pennsylvania’s 9th district,Daniel Meuser,REP,229026,True
Pennsylvania’s 9th district,Gary Wegman,DEM,115954,False
Pennsylvania’s 10th district,Scott Perry,REP,204983,True
Pennsylvania’s 10th district,Eugene DePasquale,DEM,178996,False
Pennsylvania’s 11th district,Lloyd Smucker,REP,239847,True
Pennsylvania’s 11th district,Sarah Hammond,DEM,139640,False
Pennsylvania’s 12th district,Fred Keller,REP,240379,True
Pennsylvania’s 12th district,Lee Griffin,DEM,98875,False
Pennsylvania’s 13th district,John Joyce,REP,266556,True
Pennsylvania’s 13th district,Todd Rowley,DEM,96201,False
Pennsylvania’s 14th district,Guy Reschenthaler,REP,238361,True
Pennsylvania’s 14th district,William Marx,DEM,129721,False
Pennsylvania’s 15th district,Glenn Thompson,REP,253459,True
Pennsylvania’s 15th district,Robert Williams,DEM,91556,False
Pennsylvania’s 16th district,Mike Kelly,REP,207472,True
Pennsylvania’s 16th district,Kristy Gnibus,DEM,142232,False
Pennsylvania’s 17th district,Conor Lamb,DEM,218185,True
Pennsylvania’s 17th district,Sean Parnell,REP,208074,False
Pennsylvania’s 18th district,Mike Doyle,DEM,259688,True
Pennsylvania’s 18th district,Luke Negron,REP,115350,False
Rhode Island’s 1st district,David Cicilline,DEM,157793,True
Rhode Island’s 1st district,Frederick Wysocki,IND,35423,False
Rhode Island’s 1st district,Jeffrey Lemire,IND,28275,False
Rhode Island’s 2nd district,Jim Langevin,DEM,153586,True
Rhode Island’s 2nd district,Robert Lancia,REP,109849,False
South Carolina’s 1st district,Nancy Mace,REP,216042,True
South Carolina’s 1st district,Joe Cunningham,DEM,210627,False
South Carolina’s 2nd district,Joe Wilson,REP,202715,True
South Carolina’s 2nd district,Adair Boroughs,DEM,155118,False
South Carolina’s 2nd district,Kathleen Wright,CST,6163,False
South Carolina’s 3rd district,Jeff Duncan,REP,237544,True
South Carolina’s 3rd district,Hosea Cleveland,DEM,95712,False
South Carolina’s 4th district,William Timmons,REP,222126,True
South Carolina’s 4th district,Kim Nelson,DEM,133023,False
South Carolina’s 4th district,Michael Chandler,CST,5090,False
South Carolina’s 5th district,Ralph Norman,REP,220005,True
South Carolina’s 5th district,Moe Brown,DEM,145958,False
South Carolina’s 6th district,Jim Clyburn,DEM,197477,True
South Carolina’s 6th district,John McCollum,REP,89258,False
South Carolina’s 6th district,Mark Hackett,CST,2646,False
South Carolina’s 7th district,Tom Rice,REP,224993,True
South Carolina’s 7th district,Melissa Watson,DEM,138863,False
South Dakota at large,Dusty Johnson,REP,321984,True
South Dakota at large,Randy Luallin,LIB,75748,False
Tennessee’s 1st district,Diana Harshbarger,REP,227838,True
Tennessee’s 1st district,Blair Walsingham,DEM,68211,False
Tennessee’s 1st district,Steve Holder,IND,8602,False
Tennessee’s 2nd district,Tim Burchett,REP,238447,True
Tennessee’s 2nd district,Renee Hoyos,DEM,109298,False
Tennessee’s 2nd district,Matthew Campbell,IND,4574,False
Tennessee’s 3rd district,Chuck Fleischmann,REP,215318,True
Tennessee’s 3rd district,Meg Gorman,DEM,97510,False
Tennessee’s 3rd district,Amber Hysell,IND,5034,False
Tennessee’s 3rd district,Keith Sweitzer,IND,1988,False
Tennessee’s 4th district,Scott DesJarlais,REP,223200,True
Tennessee’s 4th district,Christopher Hale,DEM,111238,False
Tennessee’s 5th district,Jim Cooper,DEM,250001,True
Tennessee’s 6th district,John Rose,REP,257219,True
Tennessee’s 6th district,Christopher Finley,DEM,83694,False
Tennessee’s 6th district,Christopher Monday,IND,8139,False
Tennessee’s 7th district,Mark Green,REP,244623,True
Tennessee’s 7th district,Kiran Sreepada,DEM,95743,False
Tennessee’s 7th district,Ronald Brown,IND,7588,False
Tennessee’s 7th district,Scott Vieira,IND,1998,False
Tennessee’s 8th district,David Kustoff,REP,226949,True
Tennessee’s 8th district,Erika Pearson,DEM,97561,False
Tennessee’s 8th district,James Hart,IND,3758,False
Tennessee’s 8th district,Jon Dillard,IND,2983,False
Tennessee’s 9th district,Steve Cohen,DEM,187258,True
Tennessee’s 9th district,Charlotte Bergmann,REP,48688,False
Tennessee’s 9th district,Dennis Clark,IND,3947,False
Tennessee’s 9th district,Bobby Lyons,IND,2189,False
Texas’s 1st district,Louie Gohmert,REP,218385,True
Texas’s 1st district,Hank Gilbert,DEM,82359,False
Texas’s 2nd district,Dan Crenshaw,REP,197300,True
Texas’s 2nd district,Sima Ladjevardian,DEM,148727,False
Texas’s 2nd district,Elliott Scheirman,LIB,5582,False
Texas’s 2nd district,Tommy Wakely,GRN,0,False
Texas’s 3rd district,Van Taylor,REP,228648,True
Texas’s 3rd district,Lulu Seikaly,DEM,177221,False
Texas’s 3rd district,Christopher Claytor,LIB,8567,False
Texas’s 4th district,Pat Fallon,REP,255039,True
Texas’s 4th district,Russell Foster,DEM,77262,False
Texas’s 4th district,Lou Antonelli,LIB,6340,False
Texas’s 4th district, Write-ins,WRI,1294,False
Texas’s 5th district,Lance Gooden,REP,173308,True
Texas’s 5th district,Carolyn Salter,DEM,100495,False
Texas’s 5th district,Kevin Hale,LIB,5819,False
Texas’s 6th district,Ron Wright,REP,179018,True
Texas’s 6th district,Stephen Daniel,DEM,148961,False
Texas’s 6th district,Melanie Black,LIB,10920,False
Texas’s 7th district,Lizzie Fletcher,DEM,158019,True
Texas’s 7th district,Wesley Hunt,REP,147802,False
Texas’s 7th district,Shawn Kelly,LIB,5514,False
Texas’s 8th district,Kevin Brady,REP,276960,True
Texas’s 8th district,Elizabeth Hernandez,DEM,97182,False
Texas’s 8th district,Chris Duncan,LIB,7721,False
Texas’s 9th district,Al Green,DEM,172060,True
Texas’s 9th district,Johnny Teague,REP,49250,False
Texas’s 9th district,Jose Sosa,LIB,6575,False
Texas’s 10th district,Michael McCaul,REP,215896,True
Texas’s 10th district,Mike Siegel,DEM,186350,False
Texas’s 10th district,Roy Eriksen,LIB,8928,False
Texas’s 11th district,August Pfluger,REP,231842,True
Texas’s 11th district,Jon Mark Hogg,DEM,53213,False
Texas’s 11th district,Wacey Cody,LIB,5786,False
Texas’s 12th district,Kay Granger,REP,232814,True
Texas’s 12th district,Lisa Welch,DEM,120617,False
Texas’s 12th district,Trey Holcomb,LIB,11882,False
Texas’s 13th district,Ronny Jackson,REP,220112,True
Texas’s 13th district,Gus Trujillo,DEM,47617,False
Texas’s 13th district,Jack Westbrook,LIB,5588,False
Texas’s 14th district,Randy Weber,REP,189691,True
Texas’s 14th district,Adrienne Bell,DEM,117862,False
Texas’s 15th district,Vicente Gonzalez,DEM,115073,True
Texas’s 15th district,Monica De La Cruz-Hernandez,REP,108503,False
Texas’s 15th district,Ross Leone,LIB,4256,False
Texas’s 16th district,Veronica Escobar,DEM,145766,True
Texas’s 16th district,Irene Armendariz-Jackson,REP,80762,False
Texas’s 17th district,Pete Sessions,REP,170974,True
Texas’s 17th district,Rick Kennedy,DEM,124993,False
Texas’s 17th district,Ted Brown,LIB,9871,False
Texas’s 18th district,Sheila Jackson Lee,DEM,180125,True
Texas’s 18th district,Wendell Champion,REP,57617,False
Texas’s 18th district,Luke Spencer,LIB,4482,False
Texas’s 18th district,Vince Duncan,IND,3378,False
Texas’s 19th district,Jodey Arrington,REP,197509,True
Texas’s 19th district,Tom Watson,DEM,60200,False
Texas’s 19th district,Joe Burnes,LIB,6226,False
Texas’s 20th district,Joaquin Castro,DEM,172648,True
Texas’s 20th district,Mauro Garza,REP,88171,False
Texas’s 20th district,Jeffrey Blunt,LIB,5900,False
Texas’s 21st district,Chip Roy,REP,233766,True
Texas’s 21st district,Wendy Davis,DEM,203028,False
Texas’s 21st district,Arthur DiBianca,LIB,8555,False
Texas’s 22nd district,Troy Nehls,REP,209735,True
Texas’s 22nd district,Sri Kulkarni,DEM,181318,False
Texas’s 22nd district,Joseph LeBlanc,LIB,15746,False
Texas’s 23rd district,Tony Gonzales,REP,147502,True
Texas’s 23rd district,Gina Ortiz Jones,DEM,135415,False
Texas’s 23rd district,Beto Villela,LIB,8247,False
Texas’s 24th district,Beth Van Duyne,REP,167543,True
Texas’s 24th district,Candace Valenzuela,DEM,162937,False
Texas’s 24th district,Darren Hamilton,LIB,5631,False
Texas’s 24th district,Stephen Kuzmich,IND,4224,False
Texas’s 24th district,Mark Bauer,IND,2904,False
Texas’s 25th district,Roger Williams,REP,219092,True
Texas’s 25th district,Julie Oliver,DEM,164449,False
Texas’s 25th district,Bill Kelsey,LIB,7681,False
Texas’s 26th district,Michael Burgess,REP,261163,True
Texas’s 26th district,Carol Iannuzzi,DEM,160453,False
Texas’s 26th district,Mark Boler,LIB,9205,False
Texas’s 27th district,Michael Cloud,REP,171834,True
Texas’s 27th district,Ricardo De La Fuente,DEM,95117,False
Texas’s 27th district,Phil Gray,LIB,5460,False
Texas’s 28th district,Henry Cuellar,DEM,136510,True
Texas’s 28th district,Sandra Whitten,REP,91190,False
Texas’s 28th district,Bekah Congdon,LIB,6338,False
Texas’s 29th district,Sylvia Garcia,DEM,110634,True
Texas’s 29th district,Jaimy Blanco,REP,42563,False
Texas’s 29th district,Phil Kurtz,LIB,2318,False
Texas’s 30th district,Eddie Bernice Johnson,DEM,204928,True
Texas’s 30th district,Tre Pennie,REP,48685,False
Texas’s 30th district,Eric Williams,IND,10851,False
Texas’s 31st district,John Carter,REP,210768,True
Texas’s 31st district,Donna Imam,DEM,174394,False
Texas’s 31st district,Clark Patterson,LIB,8819,False
Texas’s 31st district, Write-ins,WRI,322,False
Texas’s 32nd district,Colin Allred,DEM,178438,True
Texas’s 32nd district,Genevieve Collins,REP,157775,False
Texas’s 32nd district,Christy Mowrey Peterson,LIB,4945,False
Texas’s 32nd district,Jason Sigmon,IND,2332,False
Texas’s 33rd district,Marc Veasey,DEM,105038,True
Texas’s 33rd district,Fabian Vasquez,REP,39538,False
Texas’s 33rd district,Carlos Quintanilla,IND,8059,False
Texas’s 33rd district,Jason Reeves,LIB,2579,False
Texas’s 33rd district,Rene Welton,IND,1991,False
Texas’s 34th district,Filemon Vela,DEM,110907,True
Texas’s 34th district,Rey Gonzalez,REP,83848,False
Texas’s 34th district,Anthony Cristo,LIB,3208,False
Texas’s 34th district,Chris Royal,IND,2235,False
Texas’s 35th district,Lloyd Doggett,DEM,174429,True
Texas’s 35th district,Jenny Sharon,REP,80016,False
Texas’s 35th district,Mark Loewe,LIB,7311,False
Texas’s 35th district,Jason Mata,IND,5169,False
Texas’s 36th district,Brian Babin,REP,221768,True
Texas’s 36th district,Rashad Lewis,DEM,72925,False
Texas’s 36th district,Chad Abbey,LIB,4826,False
Texas’s 36th district,Hal Ridley,GRN,1560,False
Utah’s 1st district,Blake Moore,REP,231423,True
Utah’s 1st district,Darren Parry,DEM,101440,False
Utah’s 1st district, Write-ins,WRI,42,False
Utah’s 2nd district,Chris Stewart,REP,202946,True
Utah’s 2nd district,Kael Weston,DEM,125661,False
Utah’s 2nd district,Robert Latham,LIB,14644,False
Utah’s 3rd district,John Curtis,REP,236901,True
Utah’s 3rd district,Devin Thorpe,DEM,92768,False
Utah’s 3rd district,Daniel Cummings,CST,8412,False
Utah’s 3rd district,Thomas McNeill,UU,6695,False
Utah’s 3rd district, Write-ins,WRI,16,False
Utah’s 4th district,Burgess Owens,REP,172678,True
Utah’s 4th district,Ben McAdams,DEM,171039,False
Utah’s 4th district,John Molnar,LIB,12283,False
Utah’s 4th district,Jonia Broderick,UU,7613,False
Utah’s 4th district, Write-ins,WRI,35,False
Vermont at large,Peter Welch,DEM,238546,True
Vermont at large,Miram Berry,REP,95739,False
Vermont at large,Peter Becker,IND,8059,False
Vermont at large,Marcia Horne,IND,4328,False
Vermont at large,Christopher Helali,COM,3429,False
Vermont at large,Shawn Orr,IND,1921,False
Vermont at large,Jerry Trudell,IND,1878,False
Vermont at large, Write-ins,WRI,771,False
Virginia’s 1st district,Rob Wittman,REP,260711,True
Virginia’s 1st district,Qasim Rashid,DEM,186931,False
Virginia’s 2nd district,Elaine Luria,DEM,184991,True
Virginia’s 2nd district,Scott Taylor,REP,164419,False
Virginia’s 2nd district,David Foster,IND,9144,False
Virginia’s 3rd district,Bobby Scott,DEM,233326,True
Virginia’s 3rd district,John Collick,REP,107299,False
Virginia’s 4th district,Donald McEachin,DEM,242745,True
Virginia’s 4th district,Leon Benjamin,REP,152610,False
Virginia’s 5th district,Bob Good,REP,211535,True
Virginia’s 5th district,Cameron Webb,DEM,190321,False
Virginia’s 6th district,Ben Cline,REP,246455,True
Virginia’s 6th district,Nicholas Betts,DEM,135082,False
Virginia’s 7th district,Abigail Spanberger,DEM,232995,True
Virginia’s 7th district,Nick Freitas,REP,224679,False
Virginia’s 8th district,Donald Beyer,DEM,301454,True
Virginia’s 8th district,Jeff Jordan,REP,95365,False
Virginia’s 9th district,Morgan Griffith,REP,271851,True
Virginia’s 10th district,Jennifer Wexton,DEM,268654,True
Virginia’s 10th district,Aliscia Andrews,REP,206336,False
Virginia’s 11th district,Gerry Connolly,DEM,280733,True
Virginia’s 11th district,Manga Anantatmula,REP,111380,False
Washington’s 1st district,Suzan DelBene,DEM,248023,True
Washington’s 1st district,Jeffrey Beeler,REP,174425,False
Washington’s 2nd district,Rick Larsen,DEM,252290,True
Washington’s 2nd district,Timothy Hazelo,REP,145865,False
Washington’s 3rd district,Jaime Herrera Beutler,REP,234053,True
Washington’s 3rd district,Carolyn Long,DEM,180306,False
Washington’s 4th district,Dan Newhouse,REP,198147,True
Washington’s 4th district,Douglas McKinley,DEM,100116,False
Washington’s 4th district, Write-ins,WRI,196,False
Washington’s 5th district,Cathy McMorris Rodgers,REP,235368,True
Washington’s 5th district,Dave Wilson,DEM,150522,False
Washington’s 6th district,Derek Kilmer,DEM,245124,True
Washington’s 6th district,Elizabeth Kreiselmaier,REP,166559,False
Washington’s 7th district,Pramila Jayapal,DEM,386171,True
Washington’s 7th district,Craig Keller,REP,77866,False
Washington’s 8th district,Kim Schrier,DEM,211551,True
Washington’s 8th district,Jesse Jensen,REP,196810,False
Washington’s 8th district, Write-ins,WRI,40,False
Washington’s 9th district,Adam Smith,DEM,258094,True
Washington’s 9th district,Doug Basler,REP,89267,False
Washington’s 10th district,Marilyn Strickland,DEM,149595,True
Washington’s 10th district,Beth Doglio,DEM,109843,False
Washington’s 10th district, Write-ins,WRI,26314,False
West Virginia’s 1st district,David McKinley,REP,179708,True
West Virginia’s 1st district,Natalie Cline,DEM,80780,False
West Virginia’s 1st district, Write-ins,WRI,50,False
West Virginia’s 2nd district,Alex Mooney,REP,170936,True
West Virginia’s 2nd district,Cathy Kunkel,DEM,99745,False
West Virginia’s 3rd district,Carol Miller,REP,160969,True
West Virginia’s 3rd district,Hilary Turner,DEM,64612,False
West Virginia’s 3rd district, Write-ins,WRI,75,False
Wisconsin’s 1st district,Bryan Steil,REP,226245,True
Wisconsin’s 1st district,Roger Polack,DEM,144729,False
Wisconsin’s 2nd district,Mark Pocan,DEM,318492,True
Wisconsin’s 2nd district,Peter Theron,REP,138297,False
Wisconsin’s 3rd district,Ron Kind,DEM,199940,True
Wisconsin’s 3rd district,Derrick Van Orden,REP,189425,False
Wisconsin’s 4th district,Gwen Moore,DEM,232654,True
Wisconsin’s 4th district,Tim Rogers,REP,70768,False
Wisconsin’s 4th district,Robert Raymond,IND,7911,False
Wisconsin’s 5th district,Scott Fitzgerald,REP,266523,True
Wisconsin’s 5th district,Tom Palzewicz,DEM,179179,False
Wisconsin’s 6th district,Glenn Grothman,REP,236797,True
Wisconsin’s 6th district,Jessica King,DEM,162690,False
Wisconsin’s 6th district, Write-ins,WRI,232,False
Wisconsin’s 7th district,Tom Tiffany,REP,252042,True
Wisconsin’s 7th district,Tricia Zunker,DEM,162773,False
Wisconsin’s 8th district,Mike Gallagher,REP,243781,True
Wisconsin’s 8th district,Amanda Stuck,DEM,127495,False
Wyoming at large,Liz Cheney,REP,185732,True
Wyoming at large,Lynnette Grey Bull,DEM,66576,False
Wyoming at large,Richard Brubaker,LIB,10154,False
Wyoming at large,Jeffrey Haggit,CST,7905,False
Alabama’s 1st district,Jerry Carl,REP,204399,True
Alabama’s 1st district,James Averhart,DEM,96363,False
Alabama’s 2nd district,Barry Moore,REP,197329,True
Alabama’s 2nd district,Phyllis Harvey-Hall,DEM,104592,False
Alabama’s 2nd district, Write-ins,WRI,286,False
Alabama’s 3rd district,Mike Rogers,REP,170704,True
